id,title,genre_ids,overview,release_date,vote_average,vote_count,poster_path,original_language
519182,Despicable Me 4,"[16, 10751, 35, 878]","Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",2024-07-03,7.0,2803,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,en
166428,How to Train Your Dragon: The Hidden World,"[16, 10751, 12]","As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",2019-02-22,7.751,6632,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,en
710258,Rust,[37],"Infamous outlaw Harland Rust breaks his estranged grandson Lucas out of prison, after Lucas is convicted to hang for an accidental murder. The two must outrun legendary U.S Marshal Wood Helm and bounty hunter Fenton ""Preacher"" Lang who are hot on their tails. Deeply buried secrets rise from the ashes and an unexpected familial bond begins to form as the mismatched duo tries to survive the merciless American Frontier.",2025-05-02,6.328,58,/tbJ3RkA2s6X5qrBzrYHYTxvDBui.jpg,en
1136867,Materialists,"[10749, 18, 35]","A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.",2025-06-13,7.269,13,/eDo0pNruy0Qgj6BdTyHIR4cxHY8.jpg,en
912649,Venom: The Last Dance,"[28, 878, 12]","Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",2024-10-25,6.7,3491,/vGXptEdgZIhPg3cGlc7e8sNPC2e.jpg,en
676685,Pandabeer in Afrika,"[16, 12, 35, 10751]","A young adventurous panda travels from China to Africa to rescue his best friend, Jielong the Dragon, who has been kidnapped. On his journey, he discovers a strange amazing new world of mountains, deserts and jungles.",2025-01-28,6.82,50,/wxpu7svVqA0ALYpofQBPujGelN3.jpg,nl
967160,Claudia,[18],"Eager to escape her high-society life among the English Elite, a woman falls in love with a young musician. Her husband, however has other plans for her.",1985-12-12,0.0,0,/d8NYTygRU6ztSuvCdx6VoM5qQpF.jpg,en
872585,Oppenheimer,"[18, 36]",The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,2023-07-21,8.1,10329,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,en
1252309,Pídeme lo que quieras,"[10749, 18]","After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",2024-11-29,6.233,210,/6MsRwOG96qs5KtPjxVuvMcUPjdU.jpg,es
1471014,Van Gogh by Vincent,[99],"In a career that lasted only ten years, Vincent Van Gogh painted one subject more than any other: himself. This is the story of Vincent told using eight of his most iconic self-portraits.",2025-03-26,5.941,17,/z73X4WKZghBh5fri31o8P6vBEB2.jpg,fr
1294203,My Fault: London,"[10749, 18]","18-year-old Noah moves from America to London, with her mother who's recently fallen in love with William, a wealthy British businessman. Noah meets William’s son, bad-boy Nick, and soon discovers there is an attraction between them neither can avoid. As Noah spends the summer adjusting to her new life, her devastating past will catch up with her while falling in love for the first time.",2025-02-12,7.423,405,/ttN5D6GKOwKWHmCzDGctAvaNMAi.jpg,en
